name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
Welcome to Demon School! Iruma-kun,魔入りました！入間くん,TV,23,Finished Airing,"Oct 5, 2019 to Mar 7, 2020",Saturdays at 17 35 (JST),"NHK, NHK Enterprises",add some,Bandai Namco Pictures,Manga,"Comedy, Demons, Supernatural, Fantasy, School, Shounen",23 min. per ep.,PG-13,"7.72, 79443",169911,1136,"Fourteen-year-old Iruma Suzuki has been unfortunate all his life, having to work to earn money for his irresponsible parents despite being underage. One day, he finds out that his parents sold him to the demon Sullivan. However, Iruma's worries about what will become of him are soon relieved, for Sullivan merely wants a grandchild, pampering him and making him attend the demon school Babyls. 

At first, Iruma tries to keep a low profile in fear of his peers discovering that he is human. Unfortunately, this ends up being more difficult than he expected. It turns out that Sullivan himself is the chairman of the school, and everyone expects him to become the next Demon King!

Iruma immediately finds himself in an outrageous situation when he has to chant a forbidden spell in front of the entire school. With this, Iruma instantly earns a reputation he does not want. Even so, he is bound to be roped into more bizarre circumstances.

[Written by MAL Rewrite]"
,みつどもえ増量中！,TV,8,Finished Airing,"Jan 9, 2011 to Feb 27, 2011",Unknown,"Lantis, Cospa, Studio Mausu",add some,Bridge,Manga,"Slice of Life, Comedy, School",24 min. per ep.,PG-13,"7.72, 22341",38899,87,Second season of Mitsudomoe.
Banner of the Stars,星界の戦旗,TV,13,Finished Airing,"Apr 14, 2000 to Jul 14, 2000",Unknown,"Bandai Visual, WOWOW, BeSTACK","Funimation, Bandai Entertainment",Sunrise,Light novel,"Action, Military, Romance, Sci-Fi, Space",25 min. per ep.,PG-13,"7.72, 12294",27615,259,"Three years since the end of their intergalactic excursion, both Lafiel Abriel and Jinto Linn have reunited; Lafiel as the captain of the attack ship Basroil and Jinto as her supply officer. The restart of the war between the Abh Empire and the Triple Alliance thrusts the inexperienced duo into the forefront of the deadly conflict.

As the catastrophic battle between pure humankind and their greatest creation, the Abh, rages on, both sides accept that their conflict is not merely about territory, but about settling the inherent differences between themselves.

[Written by MAL Rewrite]"
,セクシーコマンドー外伝 すごいよ!! マサルさん,TV,48,Finished Airing,"Jan 5, 1998 to Mar 31, 1998",Unknown,"Madhouse, Bandai Visual, TBS",add some,Magic Bus,Manga,"Comedy, Martial Arts, School, Shounen",8 min. per ep.,R,"7.72, 2586",10249,128,"Okometsubu Fujiyama has recently transferred over to a new school, Wakame High School. His goal is to make 100 friends--until he meets the extremely weird Masaru Hananakajima. Masaru is a martial artist whose specialty is the ""Sexy Commando"" form of martial art. Masaru forms a club based on this art, including Fujiyama, who he nicknames Fuumin, in the club. The club becomes full of strange, yet wacky people. Aliens, mustaches, and cute fuzzy animals are encountered as the club moves along and gets steadily more popular.

(Source: ANN) "
,四月は君の嘘 MOMENTS,OVA,1,Finished Airing,"May 15, 2015",,add some,add some,A-1 Pictures,Manga,"Music, Shounen",23 min.,PG-13,"7.72, 45507",81706,147,"OVA bundled with the 11th Shigatsu wa Kimi no Uso manga volume.

The OVA will focus on Kousei, Emi, and Takeshi when they were younger, showing their troubles during their competitions and the beginning of their rivalry.

(Source: Shigatsu wa Kimi no Uso Wikia)"
Mazinger Edition Z The Impact!,Ｚマジンガー; 真マジンガー 衝撃！Z編,TV,26,Finished Airing,"Apr 4, 2009 to Sep 26, 2009",Unknown,"Lantis, Dynamic Planning",Discotek Media,"Bee Media, Code",Manga,"Action, Super Power, Drama, Mecha, Shounen",23 min. per ep.,R,"7.72, 3783",12465,147,"Set in the near future, humanity enters another energy revolution following the discovery of Photon Power. Derived from the ore discovered under the foothills of Mt. Fuji, its intended use was to solve the world's energy problems with its unimaginable power. Seeking this energy is Dr. Hell, a madman craving world domination who with his subordinates Baron Ashura, Count Brocken and Viscount Pygman, commands an army of mechanical beasts excavated from the ruins of ancient Greece to seize the Photon Power Lab for himself. Meeting the attack head on is the hot-blooded teenager Kabuto Kouji, who pilots the Photon Powered robot built by his grandfather, Mazinger Z. But in this battle between Dr. Hell and the Kabuto family, many legends surrounding the Mycenaean Civilization and Bardos Island, as well as the secrets of Mazinger Z remain shrouded in mystery.

A new series based on the mecha show that started it all, Mazinger Z. Shin Mazinger Shougeki! Z-Hen starts over from the beginning with a new cast, to tell a new story unrelated to the original show.

(Source: shin-mazinger.com)"
Attack on Titan Wings of Freedom,劇場版「進撃の巨人」後編～自由の翼～,Movie,1,Finished Airing,"Jun 27, 2015",,"Production I.G, Dentsu, Mainichi Broadcasting System, Pony Canyon, Kodansha, Pony Canyon Enterprise",Funimation,Wit Studio,Manga,"Action, Super Power, Drama, Fantasy, Shounen",2 hr.,R,"7.72, 24028",70013,156,Recap of episodes 14-25. 
,Snow halation,Music,1,Finished Airing,"Dec 22, 2010",,Lantis,add some,Sunrise,Music,Music,6 min.,PG-13,"7.72, 9896",16979,102,"Snow Halation is the second single for μ's (Muse), the girls of Otonokizaka Academy from the mobile game and anime franchise Love Live! School Idol Project. It was released to celebrate Christmas in 2010, and serves as the ending song for episode 9 of  Love Live! School Idol Project Season 2.

The choreography of the music video features Honoka Kousaka, Umi Sonoda, and Nozomi Toujou, decided by popular vote."
Space Adventure Cobra,スペースコブラ,TV,31,Finished Airing,"Oct 7, 1982 to May 19, 1983",Unknown,Fuji TV,"Nozomi Entertainment, Discotek Media",Tokyo Movie Shinsha,Manga,"Action, Adventure, Sci-Fi, Space",24 min. per ep.,R+,"7.72, 4718",15304,194,"Meek salaryman Johnson discovers that he is in fact the notorious (and reportedly dead) space pirate Cobra, with a new face and altered memories. Embedded in his left arm is Cobra's unique Psychogun, a famous weapon powered by his own will. Having recovered his past, his partner-in-crime Armaroid Lady, and his spaceship, he journeys across the galaxy seeking adventure. 

On his travels he will hunt for the galaxy's ultimate weapon, rob museums, break into and out of maximum-security prison, infiltrate a drug ring in the brutal and deadly sport of Rugball, engineer a coup on an alien world, confront the Pirate Guild's most fearsome leaders, and do much else besides—smoking cigars, chasing women and cracking jokes all the while.

This, the 1982–83 Cobra TV anime, adapts the Cobra manga from the beginning, covering the first three major stories and building to a grand conclusion with some shorter one-off tales interspersed along the way. (The 1982 Cobra film has only a loose connection to the TV series—though it involved the same director and some of the same animators.)"
Star Blazers Space Battleship Yamato 2202,宇宙戦艦ヤマト2202 愛の戦士たち,OVA,26,Finished Airing,"Feb 25, 2017 to Mar 1, 2019",,"Production I.G, Bandai Visual, OLM, Lantis, Shochiku, Asatsu DK, Bandai, Banpresto, Bandai Namco Entertainment",Funimation,Xebec,Original,"Action, Drama, Military, Sci-Fi, Space",25 min. per ep.,PG-13,"7.72, 3874",16788,62,"Three years since the return of the legendary Space Battleship Yamato, Earth has begun rebuilding itself and has made peace with the Gamilans. However, this recovery comes at the cost of utilizing the forbidden Wave Motion technology. 

Meanwhile, the notorious former crew members of the Yamato, who have each gone their separate ways, receive a psychic message from the mysterious Goddess Teresa. She urges them to return to their beloved ship and travel to the distant planet Terezart. They are promised a revolutionary power to combat the unprecedented threat of the relentless Gatlantis Empire, who are approaching Earth with all but innocent intentions.

Unable to resist her plea, the crew reassembles and sets sail on another perilous intergalactic voyage, one that will test their sheer courage and versatility in the face of an even greater foe.

[Written by MAL Rewrite]
"
tsuritama,つり球,TV,12,Finished Airing,"Apr 13, 2012 to Jun 29, 2012",Fridays at 01 15 (JST),"Aniplex, Dentsu, Fuji TV, Sakura Create",Sentai Filmworks,A-1 Pictures,Original,"Comedy, Sci-Fi, Slice of Life, Sports",23 min. per ep.,PG-13,"7.71, 49897",138811,2249,"Saving the world... by fishing?

Yuki Sanada has always felt like a fish out of water. Socially awkward and anxious, he struggles to fit in with his surroundings and moves from town to town with his grandma. As he and his grandma settle into the charming seaside town of Enoshima, Yuki hopes for a fresh start. However, his reputation at school is jeopardized by the arrival of fellow transfer student Haru. The eccentric Haru immediately makes a splash, wildly claiming to be an alien and declaring that Yuki is his friend. Pairing the reluctant Yuki with their classmate and fishing talent, Natsuki Usami, he tasks both of them with the absurd mission of saving the world from a mysterious threat in the ocean. Mischief and hijinks ensue, as these three embark on a whimsical adventure filled with laughs, heart, and self-discovery!

[Written by MAL Rewrite]"
Space Pirate Captain Harlock,宇宙海賊・キャプテンハーロック,TV,42,Finished Airing,"Mar 14, 1978 to Feb 13, 1979",Tuesdays at Unknown,Studio Nue,Discotek Media,Toei Animation,Manga,"Action, Sci-Fi, Adventure, Space, Drama, Seinen",25 min. per ep.,PG-13,"7.71, 7197",27448,290,"It is 2977 AD and mankind has become stagnant. Robots do all the work, the masses are kept tranquil by subliminal messages, and government officials are lazy, caring only about recreational activities like golf and horse racing. Captain Herlock has defied this insipid mentality, leading a group of like-minded rebels to a more adventurous life aboard the spaceship Arcadia.

A mysterious force known as the Mazone has invaded the Earth, taking the form of mysterious cloaked women that kill anyone who suspect their nefarious doings, such as Tadashi Daiba who is now on their hit-list. After his scientist father is ignored by the government and killed by the Mazone, he joins Captain Herlock and his ragtag group of pirates to assist them as they try to save humanity from the impending alien threat.

[Written by MAL Rewrite]"
Wagnaria!!,ワーキング!!,TV,13,Finished Airing,"Apr 4, 2010 to Jun 27, 2010",Unknown,"Aniplex, Rakuonsha","NIS America, Inc.",A-1 Pictures,4-koma manga,"Comedy, Romance, Seinen, Slice of Life",24 min. per ep.,PG-13,"7.71, 165036",344223,2342,"Due to his love for small, cute things, Souta Takanashi cannot turn childlike Popura Taneshima down when she recruits him to work for Wagnaria, a family restaurant located in Hokkaido. Takanashi takes particular joy in doting on the older Popura, which only fuels her complex over how young she looks. He also quickly learns he must stay on his toes once he meets the rest of his colleagues, including the katana-wielding floor chief Yachiyo Todoroki, the intimidating head chef Jun Satou, the dangerously well-informed and subtly sadistic sous chef Hiroomi Souma, the adamantly lazy manager Kyouko Shirafuji, and the waitress Mahiru Inami who has a ""painful"" fear of men.

Powered by an eccentric cast, Working!! is a unique workplace comedy that follows the never-dull happenings within the walls of Wagnaria as Takanashi and his co-workers' quirky personalities combine to create non-stop antics, shenanigans, and hilarity.

[Written by MAL Rewrite]"
,弱虫ペダル NEW GENERATION,TV,25,Finished Airing,"Jan 10, 2017 to Jun 27, 2017",Tuesdays at 01 35 (JST),"TV Tokyo, Shogakukan-Shueisha Productions, TOHO animation, Akita Shoten",add some,TMS Entertainment,Manga,"Comedy, Sports, Drama, Shounen",23 min. per ep.,PG-13,"7.71, 25122",56609,113,"Third season of the Yowamushi Pedal series.

With the team's combined strength, the Sohoku High bicycle racing club beat reigning champions Hakone Academy at the Interhigh national race and achieved an impressive overall victory. Now that their hot summer has ended and third-years Kinjou, Makishima, and Tadokoro have retired from the team, first-year participants in the Interhigh Onoda Sakamichi, Imaizumi Shunsuke, and Naruko Shoukichi, along with their new captain second-year Teshima Junta and vice-captain Aoyagi Hajime begin preparing as a ""new team"" for their second consecutive championship at the next Interhigh. In order to retake their throne, their rivals Hakone Academy have also incorporated new members and begun training as a new team. Kyoto Fushimi High is lead by the monstrous racer Midousuji Akira. The nation's top schools are all honing their skills to reach the top of the Interhigh.

(Source: Crunchyroll)"
Aggretsuko,アグレッシブ烈子,ONA,10,Finished Airing,"Apr 20, 2018",,"Sanrio, Netflix",add some,Fanworks,Other,"Slice of Life, Comedy",15 min. per ep.,PG-13,"7.71, 65780",103692,733,"Some offices have stereotypical dynamics: the chauvinistic pig of a boss who never does any real work; the employees whose goal is to suck up to the boss; the ones whose lives seem perfect; and the individuals who have all the actual work pushed onto them. Retsuko the red panda is in the last group, as she stays late most nights to make up the work her coworkers are too lazy to do themselves.

Her relief from the stress of her everyday life comes in the form of singing death metal at a local karaoke club. Night after night, Retsuko channels her grief into a microphone and considers the place to be her own personal sanctuary. But as she moves further away from her comfort zone and the ideas people have of her, she discovers that letting others into her world of death metal may not be such a bad thing.

[Written by MAL Rewrite]"
