name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
Tiger & Bunny,TIGER & BUNNY （タイガー・アンド・バニー）,TV,25,Finished Airing,"Apr 3, 2011 to Sep 18, 2011",Unknown,"Bandai Visual, Mainichi Broadcasting System, Tohokushinsha Film Corporation",Viz Media,Sunrise,Original,"Action, Mystery, Comedy, Super Power",24 min. per ep.,PG-13,"7.96, 68022",177712,2750,"In Stern Bild City, those with special abilities are called ""NEXT,"" and can use their powers for good or bad. A unique organized group of NEXT appear regularly on Hero TV, where they chase down evildoers to bring limelight to their sponsors and earn Hero Points in the hopes of becoming the next ""King of Heroes.""

Kotetsu T. Kaburagi, known as ""Wild Tiger,"" is a veteran hero whose performance has been dwindling as of late, partially due to his inability to cooperate with other heroes. After a disappointing season in which most of the other heroes far outperformed Tiger, he is paired up with a brand new hero who identifies himself by his real name—Barnaby Brooks Jr.

Barnaby, nicknamed ""Bunny"" by his frivolous new partner, quickly makes it clear that the two could not be more different. Though they mix as well as oil and water, Tiger and Bunny must learn to work together, both for the sake of their careers and to face the looming threats within Stern Bild.

[Written by MAL Rewrite]"
Ushio & Tora,うしおととら,TV,13,Finished Airing,"Apr 1, 2016 to Jun 24, 2016",Fridays at 22 30 (JST),"Sotsu, Showgate, Tokuma Japan Communications, Daiichi Shokai",Sentai Filmworks,"MAPPA, Studio VOLN",Manga,"Action, Adventure, Comedy, Demons, Supernatural, Shounen",24 min. per ep.,PG-13,"7.96, 48610",99222,308,Continuation of Ushio to Tora TV series.
Yakitate!! Japan,焼きたて!! ジャぱん,TV,69,Finished Airing,"Oct 12, 2004 to Mar 14, 2006",Unknown,"TV Tokyo, Aniplex, d-rights, Tohokushinsha Film Corporation, Atelier Musa",Nozomi Entertainment,Sunrise,Manga,"Comedy, Shounen",24 min. per ep.,PG-13,"7.96, 31705",77705,859,"Yakitate means ""fresh baked"", but the word ""Japan"" is actually a pun - pan means bread in Japanese, so Kazuma is out to make Japan, a unique Japanese bread to compete with the best bread from around the world!

Azuma became obsessed with bread when he was six years old. His sister yelled that their family should start having bread for breakfast sometimes, but their grandfather refused to even consider it, as he would only eat natto, miso soup, and rice for breakfast. Kazuma agreed, saying he didn`t like bread, but his sister kidnaps him and takes him to a bread store to show him the wonders of fresh-baked bread. Not only is Kazuma converted, but the owner discovers that Kazuma has the magical ""Hands of the Sun"" whose warmth makes them particularly suited to making bread. The owner packs up shop and goes to Tokyo to fulfill his dream of making Japan, but Kazuma continues his bread-baking dream as well, and ends up going to Tokyo himself when he`s sixteen, to compete for a spot at the foremost bread store in Japan - Pantasia!
"
Plastic Memories,プラスティック・メモリーズ,TV,13,Finished Airing,"Apr 5, 2015 to Jun 28, 2015",Sundays at 00 30 (JST),"Aniplex, Movic, AT-X, ASCII Media Works, Bushiroad, MAGES., Asahi Broadcasting, BS11",Aniplex of America,Doga Kobo,Original,"Sci-Fi, Drama, Romance",24 min. per ep.,PG-13,"7.95, 288718",589937,8556,"Eighteen-year-old Tsukasa Mizugaki has failed his college entrance exams, but after pulling some strings, he manages to land a job at the Sion Artificial Intelligence Corporation. SAI Corp is responsible for the creation of ""Giftias""—highly advanced androids which are almost indiscernible from normal humans. However, unlike humans, Giftias have a maximum lifespan of 81,920 hours, or around nine years and four months. Terminal Service One, the station Tsukasa was assigned to, is responsible for collecting Giftias that have met their expiration date, before they lose their memories and become hostile.

Promptly after joining Terminal Service One, Tsukasa is partnered with a beautiful Giftia named Isla. She is a Terminal Service veteran and considered the best in Giftia retrievals, contrary to her petite figure and placid nature. Time is fleeting though, and Tsukasa must come to terms with his feelings for Isla before her time is up. No matter how much someone desires it, nothing lasts forever.

[Written by MAL Rewrite]"
The Story of Saiunkoku,彩雲国物語,TV,39,Finished Airing,"Apr 8, 2006 to Feb 24, 2007",Unknown,"NHK, Sogo Vision","Funimation, Geneon Entertainment USA",Madhouse,Light novel,"Adventure, Fantasy, Comedy, Romance, Historical, Drama",25 min. per ep.,PG-13,"7.95, 27831",77242,1172,"Most people think being born into a noble family means a life of comfort and wealth. That couldn't be further from the truth for Shuurei Kou. Despite the Kou family being an old and important bloodline, they've fallen on hard times. Shuurei's father works as an archivist in the Imperial library, which is a prestigious position, but unfortunately not one that pays much. To put food on the table, Shuurei works odd jobs such as teaching young children or playing live music in a restaurant―and even then, it's barely enough.

Then, one day, a court advisor makes Shuurei an offer. If she becomes the concubine of the new, but lazy, emperor and teaches him how to become a good ruler, then she will receive 500 pieces of gold. Never one to turn down good money, Shuurei accepts the proposition. After all, the new emperor only prefers men so her virtue is safe… or so she thinks. 

The more time she spends in the palace, the more her old dream of becoming a court official is reignited. There's only one problem: she's a woman and women do not become government officials. Shuurei may be able to turn the emperor into a good ruler, but will it be at the expense of her own aspirations?"
School Rumble,スクールランブル,TV,26,Finished Airing,"Oct 5, 2004 to Mar 29, 2005",Tuesdays at 18 00 (JST),"TV Tokyo, Sotsu, Marvelous, Starchild Records, Media Factory, DAX Production, Studio Jack",Funimation,Studio Comet,Manga,"Comedy, Romance, School, Shounen",23 min. per ep.,PG-13,"7.95, 120261",266982,5043,"Just the words ""I love you,"" and everything changes—such is the nature of the bittersweet trials of high school romance. Tenma Tsukamoto, a second year, is on a quest to confess her feelings to the boy she likes. Kenji Harima, a delinquent with a sizable reputation, is in a similar situation, as he cannot properly convey his feelings to the one he loves. Between school, friends, rivalries, and hobbies, these two will find that high school romance is no walk in the park, especially as misunderstandings further complicate their plight.

School Rumble is a high-octane romantic comedy full of relatable situations, as Tenma and Kenji both try to win the hearts of those they desire.

[Written by MAL Rewrite]"
TONIKAWA Over the Moon For You,トニカクカワイイ,TV,12,Currently Airing,"Oct 3, 2020 to Dec 19, 2020",Saturdays at 01 05 (JST),"Shogakukan-Shueisha Productions, Warner Bros. Japan, KlockWorx, Shogakukan, Crunchyroll SC Anime Fund",add some,Seven Arcs,Manga,"Comedy, Romance, Shounen",23 min. per ep.,None,"7.95, 33330",167394,2882,"Having grown up ridiculed for his bizarre name, Nasa Yuzaki strives to be remembered for something more. Fortunately, it seems he's on the right path, ranking first in the nation's mock exams and set to enter his high school of choice.

However, everything changes in a single night when he notices a girl across the street on his way home. Enraptured by her overwhelming cuteness, it's love at first sight for Nasa. But in his infatuated daze, he fails to notice the approaching danger speeding down the road and finds himself at death's door. Barely alive thanks to the girl's intervention, Nasa musters the courage to confess his love to her, fearing she might otherwise vanish from his life. She accepts his proposal on one condition: marriage, to which Nasa gladly accepts before passing out from his injuries. Upon waking, however, the girl is nowhere to be found.

After recovering from his injuries, Nasa tosses his previous ambitions aside and dedicates his life to finding the girl that captured his heart, yet several years pass to no avail. But one night, when an unexpected visitor comes knocking on his door, Nasa finds himself facing a woman that would forever change his world: his wife.

[Written by MAL Rewrite]"
,闘牌伝説アカギ　闇に舞い降りた天才,TV,26,Finished Airing,"Oct 5, 2005 to Mar 29, 2006",Wednesdays at Unknown,"VAP, Nippon Television Network",add some,Madhouse,Manga,"Game, Psychological, Thriller, Seinen",23 min. per ep.,R,"7.95, 33952",79154,1010,"While mahjong is a game that is often played with family and friends, it is also a game that is played in the darkest corners of society. Nangou is a compulsive gambler who has accumulated debt over three million yen. In a last ditch attempt to clear his record, he decides to wager his life on a game of mahjong with the mafia. Unfortunately, as the game progresses, Nangou only moves further from the prize and closer to death.

When all hope seems lost, the game parlor is suddenly intruded upon by Shigeru Akagi, a young boy on the run from the police. Desperate to turn the game around, Nangou hands the game over to Akagi after teaching him a few of the rules. The mafia can only smirk as Akagi sits down to play. However, they soon come to learn that Akagi is a natural-born gambler. An imposing figure who does not fear death. One who is destined to become a legend.

[Written by MAL Rewrite]"
Aria the Avvenire,ARIA The AVVENIRE,Special,3,Finished Airing,"Sep 26, 2015",,Shochiku,Nozomi Entertainment,TYO Animations,Manga,"Sci-Fi, Slice of Life, Fantasy, Shounen",21 min. per ep.,G,"7.95, 7471",19929,93,"Now that Akari Mizunashi is a Prima Undine and head of the Aria Company with her own apprentice, Ai Aino, she can't help but reminisce about her time as a Single. She has new responsibilities and much less time on her hands, but these changes bring with them new forms of miracles that Neo Venezia can give. Growing up into new roles is hard, but Akari can always count on the friends she's made on Aqua in times of need.

[Written by MAL Rewrite]
"
Code Geass Lelouch of the Rebellion I - Initiation,コードギアス 反逆のルルーシュⅠ 興道,Movie,1,Finished Airing,"Oct 21, 2017",,add some,Funimation,Sunrise,Original,"Action, Military, Sci-Fi, Super Power, Mecha, School",2 hr. 15 min.,R+,"7.95, 20727",63517,157,"The Holy Britannian Empire is a powerful nation that uses its military strength to expand its rule, and the small island nation of Japan is yet another victim. During a worldwide conflict in 2010 known as the Second Pacific War, the once-proud country was reduced to rubble and mockingly renamed to Area 11. 

However, one student plans to free Japan from Britannia's control through an extraordinary rebellion. His name is Lelouch Lamperouge, and he is fueled with hatred for the Empire, plotting to wipe its accursed name off the face of the planet. Lelouch's malicious plans are unexpectedly accelerated upon meeting the mysterious woman C.C., who grants him a supernatural ability known as ""Geass"" that makes anyone Lelouch commands unable to defy his will. 

Now armed with a devastating power, Lelouch assumes the persona of Zero, a revolutionary figure who carries the hopes and dreams of the oppressed around the world. He vows to restore the glorious nation of Japan and deliver divine retribution to Britannia.

[Written by MAL Rewrite]"
,名探偵コナン～10年後の異邦人[ストレンジャー]～,OVA,1,Finished Airing,"Jun 17, 2009",,add some,add some,TMS Entertainment,Manga,"Adventure, Comedy, Mystery, Police, Shounen",22 min.,PG-13,"7.95, 8707",16599,20,"This OVA takes place ten years in the future and chronicles the possible events if Conan Edogawa and Ai Haibara do not take the antidote to APTX 4869 and grow up alongside their friends Genta, Mitsuhiko, and Ayumi, while still maintaining their detective endeavors."
Drifters,DRIFTERS,TV,12,Finished Airing,"Oct 7, 2016 to Dec 23, 2016",Fridays at 23 00 (JST),"Hoods Entertainment, NBCUniversal Entertainment Japan, Shounen Gahousha",Funimation,Hoods Drifters Studio,Manga,"Action, Adventure, Comedy, Historical, Samurai, Fantasy, Seinen",23 min. per ep.,R,"7.95, 186367",386251,2908,"At the Battle of Sekigahara in 1600, Toyohisa Shimazu is the rearguard for his retreating troops, and is critically wounded when he suddenly finds himself in a modern, gleaming white hallway. Faced with only a stoic man named Murasaki and hundreds of doors on both sides, Toyohisa is pulled into the nearest door and into a world completely unlike his own.

The strange land is populated by all manner of fantastical creatures, as well as warriors from different eras of Toyohisa's world who were thought to be dead. Quickly befriending the infamous warlord Nobunaga Oda and the ancient archer Yoichi Suketaka Nasu, Toyohisa learns of the political unrest tearing through the continent. Furthermore, they have been summoned as ""Drifters"" to fight against the ""Ends,"" people who are responsible for the creation of the Orte Empire and are trying to annihilate the Drifters. As the Ends grow more powerful, so does the Empire's persecution of elves and other demihumans. It is up to Toyohisa and his group of unconventional heroes to battle in a brand-new world war to help the Empire's subjects, while protecting the land to claim for themselves and challenging the Ends.

[Written by MAL Rewrite]"
,銀河英雄伝説 Die Neue These 星乱 第1章,Movie,4,Finished Airing,"Sep 27, 2019",,Shochiku,add some,Production I.G,Novel,"Action, Drama, Military, Sci-Fi, Space",25 min. per ep.,R,"7.95, 6926",16655,28,"The Free Planets Alliance's invasion of the Galactic Empire has failed after supply mismanagement led to heavy losses. Unwilling to abort the expedition despite being greatly outnumbered, Fleet Admiral Lazar Lobos orders the remaining Alliance fleets to gather in the Amritsar Starzone for a final stand against the incoming counterattack.

Strategic genius Fleet Admiral Reinhard von Lohengramm leads the Imperial forces into this decisive battle with an overwhelming advantage. However, his rival, tactical magician Vice Admiral Yang Wen-li of the Alliance, once again makes up for the incompetence of his superiors and stages a narrow escape for himself and his fellow soldiers. Though both Reinhard and Yang are displeased with the outcome—the former for his imperfect victory and the latter for the tremendous casualties—their attention must turn to the bubbling political unrest on both sides of the galaxy.

[Written by MAL Rewrite]"
,銀河英雄伝説 わが征くは星の大海,Movie,1,Finished Airing,"Feb 6, 1988",,add some,Sentai Filmworks,"Artland, Madhouse",Novel,"Action, Military, Sci-Fi, Space",59 min.,PG-13,"7.95, 16692",29060,43,"Four months before Count von Lohengramm of the Galactic Empire faced Yang Wen-li of the Free Planets Alliance at the Battle of Astarte, he was still just Reinhard von Müsel. The youngest admiral in the Empire's history, Reinhard was disdained and dismissed by his peers as the brother of the Kaiser's concubine. 

Upon arriving at Iserlohn Fortress with his expeditionary fleet, Reinhard immediately receives an order from the ambitious and cunning Fleet Admiral Gregor von Mückenberger: to intercept an Alliance fleet in a neighboring starzone. Despite recognizing this as a veiled attempt to get him killed in combat, Reinhard nevertheless orders his tired and weary men to engage the enemy in the atmosphere of the gas giant Legnica. But unbeknownst to him, this will mark the first of his many historic encounters with the Hero of El Facil.

[Written by MAL Rewrite]"
